198,-2547.9192537162407,0.31002331002331,0.20694120694120696,0.22999222999222993,0.25304325304325304,1.2,0.9,0.0,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,1.2704896547742714,0,3.376993223899966,4.371687787965227,4.3551568810871695,4.921975383373041,4.416202502994599,6.861606853308769,3.5663903417349623,5.371754438854351,2.4925980180039713,3.1635779214815023,0.23584779646982829,0,0.7580421820398892,1.515372562722144,0.43095338672071815,0.28307784566882344,0.2624096813508407,0.6630563529591404,0.024620842726327908,0.022688955240113648,0.08366360479952153,0.08508178207900778,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.197182463780074,35.175387768094176,34.73574830700187,66.95537711236479,18.627336041212168,35.2856142904089,14.03126745375917,44.863163864161976,13.937572348729319,20.52940872156865,5.770658255544757,13.74453498155868
198,-2492.180642560682,0.1634304918843941,0.3191651169874456,0.12079989076529694,0.39660450036286343,1.257019816069132,0.450252437464651,0.0,0.08962826870426784,0.10758276084006685,0.09783857168384892,0.1030249791404984,0.09065617131281732,0.09806917759724078,0.08870370598715849,0.10261109105347344,0.08866022296375899,0.09148317449149532,0.08529239463503921,0.0885773382861896,1.1387178816410086,0,3.304001936124088,4.5039304316388895,3.9482184830603355,4.8269407800125785,3.917335284053862,7.040769655980032,3.161969628740183,4.914251486551771,2.1259965381811123,2.8022131174578755,0.21138629675307236,0,0.7416576436689094,1.5612122666453245,0.3906858405439223,0.2776121152074016,0.23276711222728913,0.6803693580707437,0.021828894056718753,0.020756576512610432,0.0713586919715075,0.07536317793204135,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638084991971883,35.98763848100786,35.44901572297498,67.05061925411374,18.77450806005851,35.55346031548366,14.61513518108093,45.055138926584696,14.044225118700592,20.493570236912408,5.866933731708433,13.812020678000696
198,-2383.476624787807,0.19043509006274165,0.29264028423319244,0.14389459969323956,0.3730300260108264,1.591721872893685,0.29929245459305825,0.0,0.08407745982495593,0.11284282018556742,0.09689790130025916,0.1094051201847448,0.08572178780428408,0.09720039932807052,0.08284424324482405,0.10443548232152688,0.08271634816612396,0.08694514962596946,0.07774345719727954,0.08258599828340303,1.068195429073059,0,3.272235561011028,4.782850278525166,3.733318340149219,4.784179727467924,3.6585695437648527,7.165952212259954,2.9499878520325087,4.670479934401571,1.9378318732271553,2.61267240792883,0.19829483632496367,0,0.7345269653673425,1.6578951734928085,0.3694209477001097,0.2751527963993955,0.21739131471625808,0.6924661002764039,0.020365461990943193,0.019726946082086045,0.06504297878701712,0.07026563908725805,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.262309560212854,36.49574880722069,35.29506811894675,68.38890720884501,18.965117182407845,35.72076693988115,14.671290923864234,45.66016885203662,14.165243189028423,20.563510583684824,5.970035337850528,13.885545145106473
198,-2267.4470764672164,0.3629282123422098,0.18379334116669774,0.18882877262185102,0.26444967386924145,3.127685771850124,0.12485392953270762,0.0,0.06842404383835997,0.13904768927729202,0.09637012059646402,0.1507254721077311,0.07271983151697081,0.09735230647788234,0.06709980996474742,0.1155306429952018,0.0667344185876883,0.07489712333222662,0.05755554006864885,0.06641218634284025,0.8693203983445755,0,3.2544124424068146,6.589247057486613,3.1670627462263496,4.791656559987246,2.963263487167794,7.9272585174304515,2.380009859124297,4.023289547173101,1.4346282510026225,2.1010012643152476,0.16137659964832127,0,0.7305261650039084,2.284052449353975,0.3133885767399858,0.27558281188649975,0.1760763975155133,0.7660332679942295,0.01643057624480407,0.016993374788981608,0.04815303958326463,0.0565046716581199,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.327474994451698,38.83902311524664,34.242645685017514,76.33745752210312,19.19199270145248,36.607262943401196,14.176548328220136,49.00360554690952,14.395007594016114,20.972340447443734,6.065883857919298,14.089157215965047
198,-2241.9065049161245,0.2522955791112028,0.22580856772678348,0.20316165687767762,0.318734196284336,3.7099836039554073,0.08522381995242542,0.0,0.06228349621242582,0.14988096337823895,0.09476609466920675,0.16309916828309534,0.0673878660583291,0.09620127317369105,0.06102714124235792,0.11867735700896437,0.060671411353802676,0.06989661030648478,0.050570453169891616,0.060311821469340055,0.791305376010595,0,3.200244595533738,7.130186422104932,2.934847285657124,4.735002984100525,2.695082139051059,8.143173661852812,2.1637793547163073,3.7546742667473234,1.2605181134083447,1.908011468047382,0.1468942533813752,0,0.7183669718644419,2.4715600461900435,0.2904102910171905,0.27232449160606437,0.16014112687159884,0.7868977551719378,0.014937812769263207,0.015858810626794992,0.04230906408538523,0.051314372510424124,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4432430313329,40.09575450544935,34.164845833685185,78.63022452844189,18.84437641471649,37.05406617575061,13.93192864357726,49.867379822562924,14.295412725437938,20.93453973130436,5.9591182763258255,14.102893363951052
198,-2236.5933498990908,0.272547228261107,0.21833652082427588,0.20024324038113867,0.30887301053347843,4.041086121503105,0.08081547677082856,0.0,0.060074841757764015,0.15551203557309895,0.09445714329958646,0.17242716106194048,0.0656763258610217,0.09625074904450931,0.058997359158464824,0.1206402361327056,0.058669601329952456,0.06832353328794964,0.048184932670418165,0.05829678001404519,0.7632446496544057,0,3.1898113287165146,7.537977143279983,2.8603070249815183,4.737438174282909,2.605442851856836,8.277858710329607,2.092386995365831,3.6701724321775644,1.201056676719391,1.8442640614589743,0.14168519051842265,0,0.7160249901607301,2.612913889413366,0.28303435057180787,0.2724645468353026,0.15481478217313852,0.7999127499028127,0.014444950271611178,0.015501895886167039,0.040313251642294184,0.04959993933062848,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.020403693595988,40.58614177713005,33.91873930882233,80.29996187388056,18.715305240806256,37.177714528260665,13.738116806572942,50.452902811953294,14.252511875442547,20.96214408948583,5.919311612579985,14.085517330456158
198,-2228.2489570219004,0.3085220002164259,0.20805802476028287,0.19128599093235588,0.2921339840909353,4.924568318987576,0.07967224336963558,0.0,0.0542491822313686,0.17197348283168742,0.09307926655524827,0.19928179063017482,0.06137936268444892,0.0963319561189446,0.053909577252510485,0.12579786225966297,0.05376647381850396,0.06447712122547633,0.04238977179290736,0.05338324176068588,0.6892302480491801,0,3.1432805244265207,8.711977704617782,2.673167537519227,4.741435166496172,2.3807560999791746,8.631754738124958,1.917522329354582,3.463552621475025,1.056606611546415,1.6888204501121513,0.12794550089558443,0,0.7055801032221287,3.019861577711057,0.2645164422362253,0.27269442607214467,0.14146394988589803,0.8341107175994841,0.013237758958346129,0.014629185174962138,0.03546481114823706,0.045419413421536624,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83563500479431,42.01043035247379,33.12260298174503,84.80890619977274,18.27366407781292,37.47263916823019,13.189248558179305,51.78154105202365,14.090067629877435,20.981675895974682,5.784155776087538,14.005169297011939
198,-2221.1154164725285,0.3157250917617688,0.20415208747807218,0.1949835623651587,0.2851392583950003,5.797666128217346,0.0869782124245142,0.0,0.048791308660965545,0.18997414517795214,0.09118958081551756,0.2271213165036351,0.05747085453910317,0.09637467357131278,0.049329556295043195,0.13072992246017556,0.049454212121733024,0.06108763929293812,0.037394268818922896,0.049086240136252145,0.6198885289665502,0,3.0794659650428104,9.929034857455264,2.502945876079349,4.743537708986137,2.178493099817827,8.970173318852643,1.7637302446906071,3.2814779753097376,0.932088803427549,1.5528814554358643,0.1150732263456797,0,0.6912554882069774,3.4417341143894062,0.24767259401360264,0.2728153497160331,0.1294455314856064,0.8668130560907521,0.012176043788036477,0.013860147136416803,0.03128539328233435,0.04176344786350449,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674810458803417,43.47963333486968,32.09904950594835,89.2458847507347,17.746908310148488,37.73626989755412,12.602401764305894,52.74181709834203,13.885059653538152,20.938062606962383,5.618575184500016,13.911852441697489
198,-2218.576312363376,0.30906870738309816,0.2277425248768579,0.1421658834709169,0.321022884269127,7.619402494477614,0.12512700880596533,0.0,0.03525172065509747,0.2459481255277731,0.08340365583528465,0.2806718614249213,0.047691676793739285,0.09639503338383422,0.038224808368543674,0.14206412681049832,0.039384715432681065,0.05317939690006326,0.02624404548482643,0.039193002142327356,0.44786946405293826,0,2.8165358060424106,12.270097490167965,2.0770473435883887,4.744539813946544,1.6880849439365142,9.74788186132241,1.4046126873109364,2.8566666135351206,0.6541585575988442,1.2399011625404401,0.08314040638274668,0,0.632234892594831,4.253224379314774,0.20552889632651822,0.27287298383470104,0.10030559783686491,0.9419652180929384,0.009696848844892199,0.012065849559617734,0.021956714497831854,0.033346104672955804,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91706935779302,47.65573638985809,30.04643682299229,97.46501984429369,16.38090674921689,38.4242431785659,11.222517440289286,54.78001150892061,13.294795582694352,20.93526564850168,5.245139587904619,13.733261118682375
198,-2208.0479780288056,0.28379886377903113,0.2168325583488704,0.19478588009711154,0.30458269777498703,7.783102066251454,0.13950492217001947,0.0,0.03434937320879708,0.2506417469999549,0.0828131748240549,0.2863242500136186,0.047168496002956625,0.09658422515462245,0.0375895294870052,0.14298924355379314,0.038860212393856494,0.052855915855854814,0.02562157809990286,0.038693179043695715,0.436405233097572,0,2.7965953023047656,12.517202271828387,2.0542619993780917,4.753851786332108,1.660029742069016,9.811359735181435,1.3859068615921906,2.8392900061840014,0.6386429478995181,1.2240888693456649,0.08101223981414545,0,0.6277587974527737,4.33887912512633,0.2032742309899681,0.27340854382363106,0.09863856454813061,0.9480992634316434,0.00956771177660839,0.011992455090287029,0.021435935844903484,0.03292084627339749,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70862460798816,47.71224863583964,28.9839564522827,97.8581737354329,16.135591239285972,38.55391344749566,10.942496836969747,54.45728434262252,13.242733309926752,20.834987246450886,5.175532310611485,13.704562229605393
