# 01_211_02_211 01_214_02_214 01_222_02_222 01_223_02_223 01_337_02_337 01_479_02_479 01_521_02_521 01_526_02_526 01_735_02_735 01_755_02_755 01_1050_02_1050 01_1053_02_1053 01_1215_02_1215 01_2129_02_2129 01_2158_02_2158 01_2210_02_2210 01_2214_02_2214 01_2358_02_2358 01_2371_02_2371 01_2382_02_2382 01_2861_02_2861 01_3295_02_3295 01_3309_02_3309 01_3337_02_3337 01_3346_02_3346 01_3347_02_3347 01_3390_02_3390 01_4025_02_4025 01_4031_02_4031 01_4063_02_4063 01_4268_02_4268 01_4494_02_4494 01_4553_02_4553 01_4570_02_4570 01_4932_02_4932 01_5153_02_5153 01_5233_02_5233 01_5316_02_5316 01_5550_02_5550
2.463047440715734115e+00 2.539284765971454583e+00 2.226085744056204963e+00 1.752742095352620488e+00 1.503921155039192659e+00 3.482498109331221503e+00 2.886588988142626544e+00 3.194065245339208658e+00 4.214068868182899941e+00 3.653121353185941750e-02 5.329260842670935361e-01 1.818976261121750371e+00 1.458500546127392106e+00 1.927663541989532714e+00 8.776384086828329600e+00 4.671800400257309249e+00 1.116168116305731761e+00 8.690786092015844178e-01 9.604260644797213420e-01 1.285273120091421362e+00 2.695432496831805941e-02 5.700376044147776877e-01 3.250505979015979596e-01 1.520098829947767349e+00 3.544593646971705869e+00 2.749302423066832368e+00 2.993420664771583972e+00 3.004929529161732837e+00 8.510443200941587572e-01 3.662980624742383506e-01 1.203520194183925307e+00 2.232610370334509042e+00 3.498736992600441909e+00 1.914065236426798045e+00 1.140728572850774780e+00 1.910011365733104427e-01 1.992666881047602034e+00 1.053490795264276336e+01 7.201907848307684823e-01
1.189490206598081024e+00 2.602312846136508817e+00 1.024474048417345795e+00 8.934582558515160589e-01 4.755223053515647003e-01 4.995122263664817375e+00 2.519257180962889642e+00 1.503970401750164498e+00 5.156889796863271869e+00 8.027173540815002450e-01 1.271462305943777515e+00 9.203694089765767083e-01 7.951444158315549293e-01 2.206928357017814868e+00 1.402046207083680995e+00 4.963734133521691128e+00 9.848428003797624619e-01 2.215579101145304541e+00 1.797330987766857957e+00 1.511148919792883794e+00 3.785576994698550829e-02 1.056696936437681256e+00 6.514133941829222119e-01 2.338668888644022559e+00 2.414388731336911231e+00 3.313220803670200443e+00 3.589719945438201165e+00 3.514697181561884154e+00 2.507977909048961784e-01 6.511965946210691580e-01 2.782705285458608735e-02 9.316313350216863520e-02 1.060907289594524627e+00 3.272271532875902444e+00 1.857710994814720795e+00 1.502160548881074087e+00 2.940500547655606312e+00 1.201601727315325618e+01 1.931228393372614455e-02
2.893423090090666250e+01 2.949625816821901125e+01 2.946352133125302331e+01 2.056216778496116859e+01 1.749676690772327703e+01 4.758914787518882861e+01 2.434696876608550298e+01 2.071588163769075308e+01 8.841303250203046105e+01 8.038408966570257164e+00 1.651816344407512105e+01 2.121076633366329389e+01 2.079004550538657980e+01 2.513241551047857314e+01 5.091873985285194237e+01 3.593395532544265336e+01 2.441925290211790767e+01 1.679254444922103673e+01 1.937125790207134912e+01 3.920825643405837013e+01 1.202142549224260648e+01 1.809265949838621523e+01 8.225705944841976702e+00 2.919240021198767465e+01 3.598529089257112901e+01 2.100684524388007546e+01 1.843261435008116322e+01 6.719523292560020877e+01 1.191405166636129387e+01 2.271569290168245914e+01 6.741253114526965184e+00 1.311838518150222299e+01 2.268582564212281127e+01 3.047793719442633176e+01 4.108472217735977949e+01 4.421456374545901014e+00 4.883153260413143926e+01 1.213051307776359238e+02 2.058415693107792777e+01
2.610138302358178208e+01 2.658512012392372981e+01 2.605104405315375971e+01 2.143546798289111521e+01 1.290429970399231152e+01 5.803784957821964241e+01 2.694165840898053688e+01 1.498439127448967412e+01 7.081148306870886699e+01 6.438197120328503331e+00 1.481854583865795050e+01 1.328033074346701170e+01 3.292805483651418541e+01 3.533826078395291859e+01 4.009768785998461027e+01 4.135888161488335868e+01 3.469937050834192149e+01 1.592372644137446791e+01 2.180748693155324602e+01 2.773809260097985430e+01 2.020378069397247600e+01 1.574449285801900089e+01 6.970403919387416991e+00 3.077008132594416523e+01 6.726219782183386542e+01 2.295045257889582047e+01 1.324232774001419521e+01 4.703518270718430472e+01 4.984680224239633972e+00 2.783331252441082171e+01 4.748536489987675857e+00 1.732833101353968175e+01 2.801430172695420850e+01 1.873704344399460453e+01 4.251786411123480036e+01 7.993824247170413955e+00 3.222500431123079778e+01 1.230956333931235349e+02 1.412069032069311270e+01
1.608345297517898587e+01 1.173818462250171635e+01 1.560052795215212740e+01 1.041235136091519387e+01 7.628251109189848833e+00 1.768991386883624273e+01 9.544659282434025727e+00 8.757869635238055395e+00 3.662747080025548030e+01 2.888173793055574201e+00 5.883320290194051339e+00 1.107204264069737043e+01 9.356512309429819041e+00 1.269471203700528505e+01 2.191562479752015946e+01 1.869803486406804893e+01 1.409195795080280078e+01 6.536391740054471100e+00 9.481911131374697987e+00 1.216514069954416222e+01 3.635626903611657745e+00 6.192894370916043556e+00 4.381264608658574922e+00 1.761277343299736486e+01 2.691265217901121787e+01 1.605860145234222358e+01 8.384195217809812917e+00 2.537354021301658591e+01 3.402645461216950551e+00 1.012082756574005060e+01 3.331917450780458534e+00 9.318633640702795873e+00 1.364691452231750901e+01 1.152330011200529469e+01 1.792068729216461165e+01 5.802343355892588761e+00 1.334269788172845850e+01 5.774541948798933078e+01 7.463725586273874057e+00
1.302941062081530532e+01 1.655077687804418218e+01 1.333635858936317220e+01 1.084570459487539473e+01 1.082201229861743741e+01 3.765315022728049144e+01 7.180537489199931400e+00 1.247655913699099806e+01 2.976767352753789453e+01 2.160530014404226762e+00 7.748666697264690484e+00 1.138379020570779332e+01 5.751392353459044315e+00 1.178728336201545090e+01 1.947696456042282165e+01 2.084143612410771595e+01 1.561184496519904386e+01 9.928943485208925779e+00 1.074470277534921436e+01 1.768223038650574352e+01 2.740762760243208085e+00 6.419847270475711909e+00 2.107892411656439258e+00 9.511123583557935746e+00 2.252911627705448794e+01 9.102692524003616725e+00 8.116828042527865605e+00 2.830133048938414930e+01 5.571873890681134256e+00 4.859679068748761210e+00 3.229650093078725526e+00 8.616085139311689289e+00 1.299924668252209692e+01 1.359749667239885085e+01 1.815190751340438524e+01 1.574662384779330404e+00 1.354189760455715685e+01 6.323874218248331402e+01 7.516653443604910834e+00
5.744499139536594967e+00 4.367718727400969669e+00 5.652964754760943400e+00 7.159075684991900168e-01 6.107914333128787732e-01 5.703172139594103740e+00 3.236300459181324501e-02 2.786077715745062022e+00 7.556039608560748633e+00 3.348103032474020191e-01 2.964837508334489780e+00 3.474544777474104507e+00 2.544001419840745459e+00 3.932522189901968446e+00 4.457729660308794806e+00 1.995244601193457257e+00 2.370722781334177576e+00 1.698742506369492755e+00 3.097786892754804455e+00 5.844475552693737086e+00 1.304690992647850933e+00 1.328355384293165020e+00 7.428314973821540379e-01 3.141901366145318342e+00 4.147143948945169356e+00 4.270363149916077461e+00 1.862173309945903910e+00 8.797287756257791358e+00 6.021689940934368268e-01 1.973424522803574055e+00 3.753432263712844774e-01 2.406176304899380725e+00 2.184572151808449547e+00 1.917860765603887963e+00 9.466312791056493481e+00 4.744330003039879395e-01 5.175092333431827285e+00 1.596972568430049932e+01 2.237532240147508844e+00
9.731207506661473161e+00 1.510671719031589788e+01 1.447938240119662545e+01 8.283328022192195661e+00 6.877255140685793577e+00 2.277217873655970237e+01 2.138645536853078966e+01 1.035248671344808713e+01 2.505536079178724762e+01 2.807038638007194109e+00 4.838430766001259542e+00 1.104325764580584135e+01 6.916091034845435637e+00 1.091026962671464773e+01 2.388088749529577015e+01 1.818328153257574797e+01 1.979155580947634263e+01 7.228972739905604072e+00 4.704003909831352637e+00 1.295687606573396700e+01 3.592351070984244110e+00 6.343962936253404905e+00 2.978108051170801573e+00 1.337835551850817239e+01 2.450840458095591856e+01 8.269444977121667151e+00 7.371185995614779607e+00 2.622397122344612086e+01 4.223273395271728958e+00 1.181695042394697381e+01 1.766066734459239562e+00 8.062062858821926525e+00 1.274232185049571342e+01 8.221838573194059308e+00 1.479609579413597231e+01 2.760058747004096702e+00 1.511619275573575827e+01 4.769093075841419704e+01 7.121394798810052329e+00
5.810438956459680782e+00 6.949033083740820516e+00 8.151056438490734024e+00 3.361053378133732394e+00 5.448760520798506590e+00 1.124242931388369726e+01 5.370079142820625151e+00 3.250349729587524994e+00 1.356681124570179797e+01 1.958434462667918208e+00 1.479835272613367891e+00 5.821592282985468714e+00 1.890098632023672565e+00 7.185548987298595591e+00 8.984355292971011764e+00 1.362354033886158433e+01 9.562736191641594274e+00 4.705675929562030291e+00 6.127472137008197706e+00 5.692680020295846077e+00 1.958236028036981491e+00 2.720038784795868914e+00 2.017644595366097970e+00 6.335702914101966954e+00 1.219899630398370860e+01 4.696708164130428464e+00 1.399836887836744648e+00 1.441834359026648826e+01 1.900551059470190207e+00 5.952237392756630996e+00 8.039309005330905755e-01 3.043955611794438632e+00 5.345119461124579807e+00 6.433542367885955571e+00 1.180557053843005022e+01 8.850118555533408038e-02 7.312522081693312970e+00 4.449906511387768404e+01 2.400204567756738072e+00
1.456277526556854696e+01 1.220297403682055659e+01 8.039847880057626739e+00 8.984573215958796766e+00 8.411932143773608317e+00 2.075044787363341925e+01 9.359583928749568571e+00 1.241704905975821482e+01 1.804625263994401152e+01 3.293561439099733867e+00 9.523778045275461679e+00 7.752242842355299146e+00 4.042043804416249664e+00 1.045756332514424614e+01 1.267576599169747098e+01 9.822718002525050451e+00 9.923651174223152793e+00 8.483849438913914298e+00 1.065965502702298551e+01 6.412164470652406578e+00 1.378306649169019682e+00 4.526050622059783812e+00 1.987528383452817238e+00 1.084893495693974863e+01 1.982042065017459009e+01 1.027624309734859231e+01 3.912486058251116727e+00 1.941240884563448432e+01 3.400642124890865592e+00 3.374570420159850315e+00 2.581073939949704688e+00 5.307913072712093339e+00 4.330797708379881428e+00 6.214596385921243638e+00 2.353575491614948589e+01 4.388040901245763514e+00 6.534758055256972398e+00 3.109326215643579161e+01 5.495502075662505703e+00
2.226476401046315345e+01 2.079876582836385523e+01 3.262290774310152841e+01 1.047438150974188531e+01 9.708281421576087311e+00 3.022749199968129119e+01 2.273890589829106545e+01 1.187264418924097420e+01 4.210570430404237641e+01 3.530451580181576787e+00 9.205322766479866914e+00 1.463858136226591355e+01 1.469123173940301541e+01 1.428437283536581504e+01 4.941754431411513337e+01 2.370927915996401936e+01 1.801227886583824045e+01 1.174159878347265717e+01 1.392119409167206179e+01 1.800341360076998143e+01 4.766464663258080492e+00 7.135133434609159053e+00 5.574353973000325979e+00 1.699695962283620077e+01 3.661822621077092776e+01 1.736397675289904541e+01 1.445805842842014144e+01 6.141773977785225469e+01 8.003415485756582015e+00 1.367878085355102158e+01 2.810424920431395357e+00 8.147814681131508863e+00 1.682942154235330534e+01 1.628840347060641136e+01 2.065558762600025844e+01 2.578962752669743619e+00 2.381597553485556418e+01 7.540835296235516694e+01 8.872623312798893380e+00
1.844313679100806525e+01 2.647126705023276827e+01 2.610506442313305087e+01 1.207964495747880562e+01 7.807479593133518136e+00 3.883993643896792491e+01 1.473786012853171812e+01 1.585422648329891615e+01 5.886023515943329443e+01 4.984302536462877242e+00 8.045612327140410969e+00 1.438778498955051077e+01 8.900784315582956907e+00 1.577418376951973755e+01 3.017453760266555207e+01 2.220800455903457049e+01 2.095893921233878388e+01 1.132164580985593716e+01 1.406558083550010529e+01 1.994732087628656103e+01 4.051620126454574589e+00 1.386515277206622621e+01 5.858680653749413381e+00 1.987777069006435582e+01 3.288081641358438389e+01 1.535701104921042948e+01 1.381010985921273715e+01 4.391620168118588907e+01 8.800424942800923134e+00 1.472388032667002555e+01 5.130951671235841616e+00 1.031015746419111423e+01 1.521773573987332995e+01 1.464514682457507355e+01 2.404668139785903236e+01 3.483642088284919058e+00 2.148425653243640454e+01 9.163135317763060073e+01 8.008068160900920773e+00
2.829978731422623905e+00 4.256242005211790413e+00 1.021217838040677428e+01 2.727200944391105608e+01 6.651886742442789213e+00 1.978402656429214801e+01 2.616325651573967903e+01 1.075248123511148179e+01 1.597051400835739265e+01 5.406637313195805650e-01 1.274202482092772648e+01 9.046785291935714568e+00 9.312806200549701430e+00 2.662303269877940082e+00 1.135784865542854938e+01 7.967340340520978614e+00 9.337225166589046665e+00 9.558460922367197909e+00 1.173474901974675788e+01 3.284578031573772705e+01 1.760287939555501424e+01 4.409085162049436235e+00 3.094203429251506599e+00 1.038714730674595721e+01 8.466945263791000542e+00 4.033782777071653336e-01 3.879970945617660760e+00 7.711278771458841774e+00 8.703796550394281795e+00 2.612906379179241956e+00 1.674640654192677047e+00 1.087570579988991959e+01 1.120742730522277597e+01 1.126365908589406217e+01 3.469222014323260339e+01 2.971294279801746652e-01 1.698754356489877892e+01 4.256432832461808857e+01 1.969435422476132125e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.665138554062914622e+01 2.696426736631269705e+01 2.920071714517278849e+01 1.777915737082367897e+01 5.918067952097301188e+00 8.463556754854286623e+01 1.567786272951434334e+01 2.058584107296751853e+01 4.992993013416979409e+01 5.681004503808376072e+00 2.369474579079300014e+01 2.359602328321929932e+01 1.612358303844057161e+01 1.221422294205213532e+01 3.013866704107929451e+01 1.424749546912140374e+01 3.114378914275387089e+01 1.110265655200642598e+01 2.268903513783462955e+01 4.245512861204143462e+01 9.029529560023489054e+00 1.198068701219245114e+01 9.426803661006353252e+00 3.347328694577161912e+01 2.239958822303078989e+01 1.097157845221111216e+01 1.581487654773755835e+01 5.547139875136232945e+01 1.706184998135278619e+01 6.383212340487407488e+00 4.657777556405305219e+00 1.289489406221024126e+01 1.937528569300219772e+01 4.039308382889680615e+01 4.837500009976588444e+01 1.124867696688595231e+01 3.559319163391539576e+01 1.101224935940112459e+02 1.599472066172451967e+01
6.459841706626648694e+00 1.515501542834995696e+01 2.253488474169849809e+01 1.541702367034130639e+01 8.702971764403020671e+00 2.372696429805213825e+01 1.419164314979581931e+01 8.581070026835627473e+00 3.888065383485202631e+01 4.145600842460789082e+00 1.122329081949353835e+01 9.828409049703704881e+00 1.735694416076252011e+01 1.123678216759300774e+01 3.262202718344152430e+01 8.195009573828242466e+00 1.532798679341413361e+01 6.817973486862889843e+00 1.060387364986552328e+01 2.375980437766632747e+01 9.328872705564407397e+00 5.099429960826093122e+00 1.257059568185120657e+00 2.544180514894643608e+01 1.812539251457990730e+01 6.999558857478339391e+00 3.519185477633408166e+00 2.281580595795396960e+01 2.909679079391403356e+00 3.398623237534840413e+00 4.774887629335507810e+00 1.436225174256490433e+01 8.449733878347815974e+00 5.296636406179805689e+00 2.113577803684652778e+01 2.626137863429734987e-01 4.907059964252353268e+01 6.048118415841506135e+01 2.979002808211574482e+00
2.615458618655539524e+00 2.052218597192651650e+00 2.505405771408976356e+00 1.133578558826549898e+00 5.990954309841282077e-01 2.736090246067400145e+00 4.906569089810441930e+00 3.441471656909365961e+00 5.315622862153690065e+00 3.148889488279153770e-02 9.617100295620142347e-01 2.289493252079588537e+00 4.070048559123906173e+00 2.579913871680340698e+00 7.651206623211834312e+00 4.073897964323238696e+00 1.769869387540412120e+00 9.437800681377829237e-01 9.687697372017545216e-01 2.832470971862284692e+00 2.630548484745516558e-02 1.074810008563843233e+00 3.595698657633912276e-01 1.978470888041697018e+00 3.817348290803716182e+00 2.453448448014024841e+00 3.242466474636419793e+00 3.842272413126545771e+00 9.030797861673974802e-01 3.287699594552817572e-01 1.159740100578213085e+00 2.859139542380547461e+00 2.332737175425522835e+00 1.996127631872138375e+00 1.990346664219883044e+00 2.420139674826343734e-02 2.140660776453631620e+00 1.140578769576911178e+01 9.729951071873936819e-01
1.158681686475181660e+00 2.639274467328652118e+00 9.261169157100024307e-01 8.049122483129744765e-01 2.625018794248299425e-01 3.844033672842138483e+00 2.629726108611431634e+00 9.954473639228599291e-01 6.012112006372884565e+00 9.530020176798748022e-01 1.632133570831356906e+00 1.183898212675369210e+00 8.713628202899388331e-01 1.765850862363711471e+00 1.337233083633441844e+00 5.234382609538771547e+00 1.549073991682643481e+00 2.766605630990290887e+00 1.390351967287074775e+00 1.650155310769817696e+00 2.510352490729972005e-02 1.301711012629207964e+00 1.368075265664636886e+00 1.785108888915193370e+00 3.377670285303995712e+00 2.605383686716172598e+00 1.988099621842034370e+00 5.059539026474780599e+00 2.239494594059884547e-01 5.210223327448246788e-01 2.193156925667778812e-02 1.044590203257083211e-01 1.221220432103629072e+00 8.185529848578926959e+00 2.521574890304437488e+00 1.291064380097846354e-01 3.684305547953140803e+00 1.148718144801192409e+01 1.811790139090615342e-02
2.937254272699967572e+01 3.054964836538612616e+01 3.319513640992754233e+01 2.319515860486626480e+01 1.393248631964866746e+01 4.336908548835888411e+01 2.425788360241972796e+01 1.489608973094554756e+01 8.122520312330900083e+01 8.459080518886050726e+00 1.561128218270815005e+01 2.609503872542767766e+01 2.297883193015905690e+01 2.021036541697588262e+01 5.317051321870683012e+01 3.590302000421589668e+01 2.313329807899237167e+01 1.494421346266300787e+01 1.741650032191156328e+01 4.167533633175042951e+01 1.410978718436706103e+01 1.772301259128164119e+01 6.586850231521967913e+00 3.059236802923601317e+01 3.812737273975967867e+01 2.012160852914709963e+01 2.062204675919961971e+01 6.392473185357090415e+01 1.001843343305855072e+01 2.401559494620344992e+01 9.007679266577387267e+00 1.271525861438829708e+01 2.866474052696970887e+01 3.058911839701418955e+01 4.395216852061618340e+01 5.458526346796030104e+00 4.658741713034342524e+01 1.292372496790177934e+02 1.957626772038505436e+01
2.415457583165917654e+01 2.402083891223281142e+01 2.938649088319013813e+01 2.422265958116129525e+01 8.092916039514010507e+00 6.081880005683805024e+01 2.665992189545165658e+01 1.326383563257881093e+01 6.538889538203089558e+01 5.999708507297086157e+00 1.504047750478718015e+01 1.365875019103875587e+01 3.086282991956904453e+01 2.916784891364898513e+01 3.799693104623784023e+01 3.973035018358389436e+01 3.211473617344790910e+01 2.032770989582911625e+01 2.124830879382115256e+01 2.612520231701188678e+01 2.078940024712122181e+01 1.300837979526324872e+01 6.259262774171302723e+00 2.750846604085128178e+01 6.360129409686705770e+01 2.164650527007463410e+01 1.452967734095745556e+01 4.962181651114818948e+01 5.503168250017335339e+00 1.913657554307802400e+01 4.496156883564545126e+00 1.164531264774596764e+01 3.013529863673164755e+01 2.079091033606378147e+01 5.488434925202896864e+01 8.397333347106958001e+00 3.405748170656774221e+01 1.277614203625520304e+02 1.411720360340812519e+01
1.276744044535606548e+01 1.217353829679047905e+01 1.848940699428730028e+01 6.464022502405020631e+00 8.103754687979268567e+00 1.375705103031465448e+01 9.041031608624138016e+00 1.100907485787970330e+01 4.167986211848227640e+01 2.879805087889143689e+00 6.056256984581832370e+00 1.258192333684154107e+01 1.103599505784153934e+01 1.140349085392164419e+01 2.827974351284581189e+01 1.427441012325663650e+01 1.364767866522060302e+01 8.005510395382657407e+00 1.045521606329065811e+01 1.497887208750832322e+01 3.532217685677104591e+00 3.876113012476031461e+00 3.706811419319827827e+00 1.506009581977474632e+01 2.367903902183426368e+01 1.561705848344614367e+01 5.556511169197299260e+00 3.010175775371421736e+01 3.940730123511624772e+00 1.607018105073180081e+01 3.487675772768796811e+00 7.393907627326791854e+00 1.503268779978283831e+01 1.403961121375665400e+01 1.979768508982490260e+01 8.268296352108244207e-01 1.308995905798399662e+01 6.565440277926929014e+01 9.654860736212482308e+00
1.303994224712669059e+01 1.299754741815984715e+01 1.316312314470368072e+01 7.236705871315244565e+00 9.929349529352556658e+00 2.976271436632539746e+01 8.682128418574110995e+00 1.476773970656012125e+01 3.530803459029039004e+01 3.399897459347568152e+00 1.157314161322205237e+01 8.808320506091686042e+00 1.060405590986499291e+01 1.312760124084902458e+01 1.793244590176802333e+01 2.332239673285826242e+01 1.636379761121598619e+01 7.924162321620002558e+00 9.208697111238420163e+00 2.267849589964497881e+01 3.500296334620483840e+00 6.319209012757220911e+00 4.940747674131166889e+00 1.298660101344968076e+01 2.699365342903374909e+01 1.033987380970428660e+01 8.230713025430656415e+00 2.932314194064140622e+01 3.699730093345285020e+00 1.011344134311021392e+01 4.053114528036293684e+00 7.352440706734006959e+00 9.619623729610552232e+00 1.182954333475055719e+01 2.270776715227347609e+01 3.277707204709204625e+00 1.332240558759598059e+01 5.682068317935048185e+01 8.653974486280258560e+00
3.993630275249987704e+00 4.081154226385667272e+00 6.236222775677788377e+00 1.275921357304485637e+00 5.350844096383058357e-01 4.046791177720164612e+00 3.480264456354152658e-02 3.167254985281335866e+00 1.012973656260905742e+01 6.244392295472672716e-01 2.643181609703705082e+00 2.630774994390508326e+00 3.886208937476178349e+00 4.243951772950296686e+00 4.883092612311655145e+00 2.664334927584235846e+00 2.342554830713760694e+00 1.615755768692248573e+00 2.289118227352850532e+00 9.787484946554190657e+00 2.209079928977920382e+00 1.938813700455315425e+00 1.885744361550731441e+00 5.299171735085179691e+00 3.102537943195393666e+00 1.892686869861655463e+00 2.212987102763189551e+00 9.502992827384922236e+00 6.167116147351519029e-01 1.395798997210146997e+00 2.430416755824305053e-01 2.683823374118079919e+00 3.121408776866747559e+00 3.582526211182951670e+00 6.115254126142023239e+00 1.062965844536002402e-01 5.242980426198690758e+00 1.697439146955775868e+01 1.840333104023254673e+00
1.161472658194870533e+01 1.332259047841256816e+01 1.512420478718127725e+01 1.021488227824716510e+01 5.772942290672411048e+00 2.319342368741100202e+01 6.404459003315878363e+01 1.396179632708928509e+01 2.967023396921305789e+01 3.642848444653519202e+00 3.455963918868581786e+00 1.105246445876106165e+01 6.424640741467269933e+00 1.296650700346671314e+01 2.678864534931041419e+01 1.657724840044964409e+01 1.640711340417838926e+01 4.450159179493286210e+00 6.195567390926164819e+00 1.198359013408129314e+01 4.584940996137140345e+00 6.826614716449641129e+00 2.856765730711635420e+00 1.294770087285384363e+01 2.573085016153847704e+01 9.097624442408479339e+00 6.771536053663120391e+00 3.480404945265538430e+01 2.906238272417641433e+00 1.833565037275792875e+01 1.513258822034808659e+00 7.341350369476298710e+00 1.296806816555115560e+01 1.676048473020631135e+01 1.667595527390839294e+01 1.352806894854416520e+00 1.319331084330728743e+01 4.191476298758686880e+01 8.461800512462298585e+00
7.163521943177352469e+00 5.746367419193783910e+00 6.642961760563473206e+00 2.319891414531942253e+00 5.837158803174951949e+00 1.038412750347771940e+01 6.105354210821491101e+00 5.877460447503001006e+00 1.693254462864948096e+01 1.602465295221186636e+00 3.471561161510519966e+00 4.910724954542124543e+00 2.855025389441331551e+00 1.015304335557630111e+01 1.139026853876714540e+01 1.588296318973152665e+01 8.727692025347826288e+00 6.889297234770398681e+00 4.165075217328473300e+00 7.931071921585331808e+00 2.016872462111466646e+00 2.956779578212312298e+00 2.555329407807012121e+00 6.878955360340183844e+00 1.180133044551462262e+01 3.770897542519948242e+00 3.607148807282844150e+00 2.506784504796595670e+01 1.821830720152503691e+00 4.659659369830879250e+00 1.243249999576399478e+00 1.913066930962317169e+00 5.016841257242981911e+00 9.073658555854844820e+00 1.053376403920053050e+01 2.102577025299084967e-02 5.918214686065702779e+00 5.054300221278447225e+01 5.088917395783450814e+00
9.371374064870844123e+00 1.385283288749975839e+01 1.230294154710940191e+01 1.129904018941190458e+01 7.540512226666101547e+00 1.215945095415117017e+01 1.417503067069210587e+01 1.288018664071526231e+01 2.282921212494094831e+01 3.824839770056092547e+00 9.729990625548275318e+00 1.212571298245949691e+01 6.035753527292961884e+00 6.862948416380080019e+00 1.158875512381303530e+01 1.258937333227941480e+01 7.532125337084616845e+00 1.068045512180162149e+01 9.579648644897144294e+00 7.581951110867319876e+00 2.090380810233274822e+00 3.039077843674861334e+00 1.459271813674171581e+00 7.216655844907888806e+00 1.818282896252122782e+01 1.222796580690740242e+01 3.517541464040799148e+00 3.360813673456672745e+01 5.265517462528736203e+00 2.678004732339488658e+00 1.730857367941938563e+00 5.330738790129553095e+00 5.488028752359184637e+00 8.959248200933760842e+00 1.052476132162043321e+01 3.220803360261049075e+00 4.752230837417302567e+00 3.421005758159623156e+01 8.108650072927314767e+00
2.107976495507635661e+01 2.367689138795179105e+01 3.170792559961572721e+01 1.313256177154617710e+01 9.606978936536837210e+00 2.345790266470038787e+01 5.640375680294468452e+01 1.575320418396384881e+01 4.823047633639012588e+01 5.545678185038608987e+00 7.035553609714963130e+00 1.727650252205335590e+01 1.863371858901902911e+01 1.262923817285359718e+01 5.290831937252787043e+01 1.680382775598912559e+01 1.826912523370918962e+01 8.875820878974231221e+00 9.716569108213283457e+00 2.170934945187259046e+01 6.350690478304361619e+00 1.015671274020925630e+01 7.915522797744275252e+00 2.054043372568826697e+01 3.965675004572530327e+01 1.775294409568918752e+01 1.284618025242393635e+01 7.320490032767078503e+01 6.437623023434667857e+00 2.123188764715542831e+01 2.375879738489272253e+00 5.813794060262047481e+00 1.195953983020646660e+01 1.916269470605733716e+01 2.064456886863422369e+01 1.117168040197994205e+00 2.281002859758650914e+01 8.677293173486332023e+01 7.823369288585377390e+00
1.777306110639450054e+01 2.340453915235421789e+01 3.057680747877190441e+01 1.696446537248365871e+01 7.748452143914521528e+00 3.436570342971987202e+01 1.525167520328504267e+01 2.111068223225689877e+01 5.974341638369229202e+01 4.509908260187860840e+00 6.429066364166468261e+00 1.573004707568867033e+01 1.566898585898256968e+01 1.392721945015753349e+01 2.837788957444757187e+01 2.354510165106432851e+01 1.572511566400120486e+01 1.274479869314964375e+01 1.600417680696208222e+01 2.853461549099540662e+01 3.094845352941598904e+00 1.321888852969914119e+01 9.944570789575864822e+00 1.338122843532603490e+01 3.168087436494382558e+01 1.429121108114897254e+01 1.337243823959985534e+01 4.269501356374009760e+01 5.262675854467443237e+00 1.434517083244946889e+01 5.907823233210404368e+00 1.028917842051033915e+01 1.365676538578626520e+01 1.944124476281423597e+01 2.849464116088719834e+01 2.148089958457595205e+00 1.843860151000423286e+01 9.524518082036922806e+01 9.721855185153570389e+00
1.680503599961265877e+02 2.147813627504262399e+02 3.715244693868786499e+02 5.798362058194901465e+02 2.195781787232189686e+02 6.398152967547700882e+02 4.834961906247598336e+02 3.115842988064112546e+02 6.904489931780584584e+02 3.982065130968423716e+01 3.461623290177745957e+02 2.762539093668951864e+02 2.640959226290333959e+02 1.720831379238741192e+02 4.449044637373146429e+02 2.524531644126550418e+02 3.859649214510959609e+02 2.581258587899290546e+02 3.023435340791282329e+02 7.390001436803665911e+02 3.441172086632436731e+02 1.448691437781108675e+02 8.870018963200047324e+01 3.943055569227503270e+02 3.736817996350266640e+02 5.684090705179674785e+01 1.503042470468910778e+02 4.186915580997165875e+02 2.648561216058666332e+02 1.146058955347800179e+02 7.648308174461688225e+01 2.795809452876919750e+02 2.875477194758410633e+02 3.612768674940307392e+02 8.281075238658615945e+02 2.485760098650294125e+01 5.584157967237978255e+02 1.366562893656344158e+03 1.021928003119372335e+02
